iter	Passed	Remaining
0	3	677
1	5	587
2	8	546
3	10	526
4	13	509
5	15	509
6	18	497
7	20	491
8	22	486
9	25	482
10	28	488
11	31	499
12	34	496
13	36	490
14	39	485
15	42	484
16	45	484
17	47	478
18	49	474
19	52	469
20	54	465
21	57	465
22	60	462
23	62	458
24	64	454
25	67	450
26	69	446
27	72	445
28	75	443
29	77	440
30	80	436
31	82	433
32	85	430
33	88	430
34	90	427
35	93	424
36	95	421
37	97	417
38	100	415
39	103	413
40	105	410
41	108	407
42	110	404
43	113	401
44	115	398
45	118	395
46	120	393
47	123	389
48	125	386
49	127	383
50	130	381
51	133	378
52	135	376
53	138	373
54	140	371
55	143	368
56	145	365
57	148	362
58	150	360
59	152	356
60	155	354
61	158	352
62	161	350
63	163	347
64	166	345
65	168	342
66	171	339
67	173	337
68	176	335
69	178	331
70	181	329
71	183	327
72	186	324
73	188	321
74	191	319
75	193	316
76	196	313
77	199	311
78	201	308
79	204	306
80	206	303
81	209	300
82	211	298
83	214	295
84	216	293
85	219	290
86	221	288
87	224	285
88	226	282
89	228	279
90	231	277
91	234	275
92	236	272
93	239	269
94	241	267
95	244	264
96	247	262
97	249	259
98	252	257
99	254	254
100	257	252
101	260	249
102	263	247
103	266	245
104	268	242
105	270	240
106	273	237
107	276	235
108	279	233
109	281	230
110	284	227
111	286	225
112	289	222
113	292	220
114	294	218
115	297	215
116	299	212
117	302	210
118	305	207
119	307	205
120	310	202
121	313	200
122	315	197
123	318	195
124	321	192
125	323	190
126	326	187
127	329	185
128	331	182
129	334	180
130	337	177
131	339	175
132	342	172
133	344	169
134	347	167
135	350	164
136	353	162
137	356	160
138	359	157
139	362	155
140	365	152
141	367	150
142	369	147
143	372	145
144	375	142
145	378	140
146	381	137
147	384	135
148	387	132
149	390	130
150	393	127
151	395	124
152	398	122
153	401	119
154	404	117
155	407	114
156	410	112
157	413	109
158	415	107
159	418	104
160	421	102
161	423	99
162	426	96
163	428	94
164	431	91
165	434	89
166	437	86
167	440	83
168	443	81
169	445	78
170	448	76
171	451	73
172	454	70
173	457	68
174	459	65
175	462	63
176	465	60
177	467	57
178	470	55
179	473	52
180	475	49
181	479	47
182	482	44
183	484	42
184	487	39
185	489	36
186	492	34
187	495	31
188	497	28
189	500	26
190	502	23
191	505	21
192	507	18
193	510	15
194	512	13
195	515	10
196	517	7
197	520	5
198	523	2
199	525	0
