iter	Passed	Remaining
0	29	5782
1	65	6508
2	87	5760
3	108	5309
4	129	5063
5	156	5071
6	188	5192
7	221	5307
8	240	5099
9	272	5186
10	290	4983
11	326	5114
12	354	5096
13	374	4973
14	403	4971
15	424	4880
16	453	4886
17	477	4826
18	498	4751
19	519	4671
20	546	4657
21	582	4710
22	600	4624
23	630	4621
24	652	4570
25	678	4538
26	711	4557
27	742	4563
28	764	4509
29	791	4487
30	810	4420
31	830	4359
32	858	4342
33	894	4366
34	926	4369
35	955	4354
36	982	4327
37	1013	4319
38	1033	4267
39	1059	4236
40	1087	4217
41	1126	4236
42	1144	4177
43	1162	4123
44	1188	4092
45	1208	4046
46	1277	4158
47	1377	4362
48	1441	4443
49	1462	4386
50	1488	4347
51	1511	4300
52	1530	4243
53	1556	4209
54	1583	4173
55	1601	4117
56	1622	4070
57	1649	4038
58	1671	3994
59	1699	3964
60	1719	3917
61	1755	3906
62	1778	3867
63	1801	3829
64	1832	3805
65	1859	3774
66	1879	3730
67	1899	3687
68	1927	3659
69	1950	3621
70	1975	3589
71	2001	3558
72	2031	3533
73	2049	3488
74	2081	3469
75	2098	3424
76	2124	3393
77	2141	3349
78	2180	3340
79	2199	3299
80	2227	3273
81	2258	3250
82	2296	3237
83	2314	3196
84	2343	3170
85	2372	3145
86	2392	3108
87	2432	3095
88	2459	3067
89	2478	3029
90	2504	2999
91	2524	2963
92	2556	2941
93	2589	2920
94	2612	2887
95	2642	2862
96	2678	2843
97	2723	2834
98	2754	2810
99	2780	2780
100	2799	2744
101	2835	2724
102	2856	2689
103	2887	2665
104	2915	2638
105	2941	2608
106	2974	2585
107	3002	2557
108	3031	2530
109	3050	2495
110	3102	2487
111	3131	2460
112	3153	2427
113	3183	2401
114	3219	2379
115	3247	2351
116	3267	2318
117	3297	2291
118	3316	2257
119	3347	2231
120	3382	2208
121	3416	2184
122	3438	2152
123	3464	2123
124	3499	2099
125	3526	2071
126	3549	2040
127	3576	2011
128	3608	1985
129	3640	1960
130	3665	1930
131	3688	1900
132	3717	1872
133	3748	1846
134	3774	1817
135	3799	1787
136	3819	1756
137	3841	1725
138	3870	1698
139	3896	1669
140	3918	1639
141	3947	1612
142	3969	1582
143	4012	1560
144	4043	1533
145	4065	1503
146	4092	1475
147	4131	1451
148	4165	1425
149	4193	1397
150	4214	1367
151	4234	1337
152	4273	1312
153	4295	1283
154	4313	1252
155	4345	1225
156	4373	1197
157	4409	1172
158	4440	1145
159	4462	1115
160	4492	1088
161	4525	1061
162	4546	1032
163	4586	1006
164	4613	978
165	4648	952
166	4673	923
167	4699	895
168	4720	865
169	4749	838
170	4771	809
171	4794	780
172	4844	756
173	4880	729
174	4904	700
175	4936	673
176	4967	645
177	4988	616
178	5019	588
179	5048	560
180	5096	535
181	5134	507
182	5151	478
183	5170	449
184	5198	421
185	5224	393
186	5252	365
187	5279	336
188	5304	308
189	5331	280
190	5348	252
191	5377	224
192	5413	196
193	5446	168
194	5469	140
195	5509	112
196	5541	84
197	5562	56
198	5580	28
199	5610	0
