iter	Passed	Remaining
0	2	241
1	4	237
2	7	226
3	10	240
4	12	235
5	15	248
6	17	238
7	20	233
8	22	230
9	24	222
10	27	220
11	29	215
12	31	212
13	33	207
14	36	204
15	38	201
16	40	198
17	43	195
18	45	192
19	49	199
20	52	196
21	54	192
22	56	188
23	58	184
24	60	182
25	62	178
26	65	175
27	68	175
28	71	176
29	74	174
30	77	171
31	79	168
32	81	165
33	83	162
34	86	159
35	88	157
36	92	156
37	94	154
38	97	151
39	99	149
40	105	151
41	108	149
42	110	146
43	112	142
44	114	140
45	117	137
46	119	135
47	122	132
48	126	131
49	128	128
50	130	125
51	133	123
52	136	120
53	138	117
54	140	115
55	143	112
56	145	109
57	148	107
58	150	104
59	152	101
60	154	98
61	156	96
62	161	94
63	163	92
64	166	89
65	168	86
66	170	84
67	173	81
68	176	79
69	179	76
70	183	74
71	185	72
72	187	69
73	191	67
74	194	64
75	196	62
76	198	59
77	201	56
78	204	54
79	206	51
80	209	49
81	212	46
82	216	44
83	218	41
84	221	39
85	224	36
86	226	33
87	229	31
88	231	28
89	241	26
90	243	24
91	246	21
92	249	18
93	252	16
94	254	13
95	257	10
96	260	8
97	262	5
98	265	2
99	270	0
