iter	Passed	Remaining
0	2	263
1	5	247
2	7	235
3	9	223
4	11	214
5	13	208
6	15	203
7	17	203
8	19	202
9	21	197
10	23	192
11	25	188
12	27	185
13	30	184
14	32	181
15	33	178
16	35	174
17	37	171
18	39	169
19	41	165
20	43	164
21	45	161
22	47	159
23	49	156
24	51	153
25	53	151
26	55	149
27	57	147
28	59	145
29	61	142
30	63	140
31	65	138
32	67	136
33	69	134
34	71	132
35	73	130
36	75	127
37	77	125
38	79	123
39	81	121
40	83	119
41	85	117
42	87	115
43	88	113
44	90	111
45	93	109
46	95	107
47	97	105
48	99	103
49	101	101
50	103	99
51	105	97
52	107	95
53	109	93
54	111	91
55	113	89
56	115	87
57	117	84
58	119	82
59	121	80
60	123	78
61	125	76
62	127	74
63	129	72
64	131	70
65	133	68
66	135	66
67	137	64
68	139	62
69	141	60
70	143	58
71	145	56
72	148	54
73	150	53
74	152	50
75	154	48
76	156	46
77	159	44
78	161	42
79	163	40
80	165	38
81	167	36
82	169	34
83	171	32
84	173	30
85	175	28
86	177	26
87	179	24
88	181	22
89	183	20
90	185	18
91	187	16
92	189	14
93	191	12
94	193	10
95	195	8
96	197	6
97	199	4
98	201	2
99	203	0
