iter	Logloss
0	0.6714311535
1	0.6566486594
2	0.6383275304
3	0.6236579788
4	0.6102298934
5	0.6007422116
6	0.5943549351
7	0.5865893775
8	0.5760122909
9	0.5677214398
10	0.5588071975
11	0.5528270562
12	0.5482730411
13	0.5424537878
14	0.5376725835
15	0.5325793327
16	0.5281606782
17	0.5253224181
18	0.5197197719
19	0.5168101954
20	0.5137652081
21	0.5115139287
22	0.5076329553
23	0.5045901748
24	0.5020790069
25	0.4992578486
26	0.4957235269
27	0.4923560112
28	0.4904057449
29	0.4876287205
30	0.4849265733
31	0.4832888551
32	0.481080907
33	0.4784824744
34	0.4769229434
35	0.4739562938
36	0.4718846092
37	0.4697013861
38	0.4675880752
39	0.464994407
40	0.4632197234
41	0.4610361994
42	0.458626389
43	0.4568271308
44	0.4549565562
45	0.4530717886
46	0.4512199208
47	0.4490165366
48	0.4473314246
49	0.4461554572
50	0.4443518859
51	0.4430037462
52	0.4409189718
53	0.4394486113
54	0.4377508109
55	0.4365279512
56	0.4354002803
57	0.4343423209
58	0.4325326811
59	0.4309194372
60	0.4293051401
61	0.4273727279
62	0.4260491627
63	0.4243574809
64	0.422810538
65	0.4214287462
66	0.4204120119
67	0.419320952
68	0.4180751728
69	0.4169655066
70	0.416206805
71	0.4149682728
72	0.4131489537
73	0.4120015479
74	0.4101011077
75	0.4091088476
76	0.4075831944
77	0.4056088049
78	0.4044309818
79	0.4032251739
80	0.4006008126
81	0.399608377
82	0.3984324848
83	0.3969395057
84	0.3957482168
85	0.3937567254
86	0.3931283441
87	0.3904303345
88	0.3894047733
89	0.3882977902
90	0.3868282823
91	0.3850874764
92	0.3834321548
93	0.3823265007
94	0.3804382475
95	0.3777600479
96	0.3769661646
97	0.3759734531
98	0.3748788073
99	0.3735651974
100	0.3715053737
101	0.3704598771
102	0.3689875607
103	0.367528685
104	0.3655019367
105	0.3640298459
106	0.3629643637
107	0.3622101507
108	0.3614392371
109	0.3608475672
110	0.3600011244
111	0.3590154593
112	0.3584252187
113	0.3569664685
114	0.3556851063
115	0.3546766972
116	0.3533945577
117	0.3523980347
118	0.3517048819
119	0.3502943529
120	0.3491140725
121	0.348555528
122	0.347706678
123	0.3467831263
124	0.3460318723
125	0.3451257234
126	0.3440730801
127	0.342768974
128	0.3422338757
129	0.3416384945
130	0.3401897998
131	0.3392112563
132	0.3383033019
133	0.3372515613
134	0.3364773878
135	0.3356001767
136	0.3348049393
137	0.3333322969
138	0.3327131185
139	0.3322938215
140	0.331647862
141	0.3303955881
142	0.3286419683
143	0.3281808695
144	0.3271985144
145	0.3261240299
146	0.3254371461
147	0.3247904343
148	0.3240267927
149	0.3230305455
150	0.3222902497
151	0.3215123398
152	0.3206898196
153	0.3197328415
154	0.318022804
155	0.3169687063
156	0.3158364715
157	0.3147779103
158	0.3140540895
159	0.313177756
160	0.3123530542
161	0.3114946
162	0.3104747061
163	0.3096168035
164	0.3093171445
165	0.3086948567
166	0.3083147035
167	0.307723159
168	0.307245861
169	0.3068918872
170	0.3058430304
171	0.3050745742
172	0.3045616181
173	0.3036793417
174	0.3032408113
175	0.3024745869
176	0.3020004235
177	0.300963202
178	0.3003719082
179	0.2997561402
180	0.2991039116
181	0.2986044464
182	0.2976440329
183	0.2964798011
184	0.2959710578
185	0.2955664554
186	0.2949971784
187	0.2946318702
188	0.2940491274
189	0.2931940083
190	0.2928862748
191	0.292231664
192	0.2916397684
193	0.2910168036
194	0.2904433389
195	0.2899022976
196	0.2893852541
197	0.2884494402
198	0.2878805645
199	0.2874560266
