iter	Logloss
0	0.6451489238
1	0.6103849638
2	0.5878980475
3	0.5730023098
4	0.5664950694
5	0.5592308828
6	0.557298922
7	0.5500765623
8	0.5420067316
9	0.5408918495
10	0.5325318887
11	0.5309166889
12	0.5297274813
13	0.5262317767
14	0.5226229289
15	0.517448231
16	0.5163198078
17	0.5154140099
18	0.5128323282
19	0.512189478
20	0.5093395324
21	0.5077664603
22	0.5047023149
23	0.5033585886
24	0.5020356754
25	0.5012478856
26	0.5002091344
27	0.4965865449
28	0.4948906001
29	0.4903547903
30	0.4897745802
31	0.4890012843
32	0.4884403827
33	0.4860861409
34	0.485696208
35	0.4849786312
36	0.4844664274
37	0.4838176091
38	0.4832862973
39	0.4804681482
40	0.4792205133
41	0.4786775161
42	0.4782795087
43	0.4778446897
44	0.4773650847
45	0.4768121072
46	0.4750465011
47	0.4745224613
48	0.4740262059
49	0.4735382256
50	0.4727562032
51	0.4723742947
52	0.4719183114
53	0.4709242959
54	0.4695639191
55	0.4689988549
56	0.4686028536
57	0.4683168861
58	0.4675226266
59	0.4668795759
60	0.4663610027
61	0.4658205131
62	0.4648144611
63	0.4641634362
64	0.4623527934
65	0.4620011768
66	0.4604376838
67	0.4591558452
68	0.4587202738
69	0.4581184481
70	0.4572555304
71	0.4562860393
72	0.455423272
73	0.4551158394
74	0.4543169158
75	0.454004468
76	0.451628109
77	0.4499072888
78	0.4493906214
79	0.4489097627
80	0.4480503054
81	0.4472726463
82	0.4468586905
83	0.4463261751
84	0.4457994773
85	0.4454407892
86	0.4447767247
87	0.4442780619
88	0.4436077284
89	0.4431252648
90	0.4423966545
91	0.4418107772
92	0.4409286512
93	0.4402336929
94	0.4398530382
95	0.4394723834
96	0.4389771812
97	0.4386985359
98	0.4381385872
99	0.437756779
100	0.4369091576
101	0.4365765486
102	0.4361902267
103	0.434554314
104	0.4339867422
105	0.4329529059
106	0.432632835
107	0.4321282041
108	0.4316674062
109	0.4312538517
110	0.4309782155
111	0.4304074841
112	0.4295270131
113	0.4291215331
114	0.4283292797
115	0.427925555
116	0.4267347425
117	0.4261147617
118	0.4254780302
119	0.4251076064
120	0.4247244942
121	0.4242202144
122	0.4222589648
123	0.4216594461
124	0.4212635451
125	0.4209792828
126	0.4207105676
127	0.4200057294
128	0.4196583004
129	0.4190858388
130	0.4187926494
131	0.4185497626
132	0.4174115597
133	0.4169690924
134	0.4159755033
135	0.4154855169
136	0.4151240955
137	0.4143358793
138	0.4140664119
139	0.4137645461
140	0.4134255929
141	0.4132165086
142	0.4123736016
143	0.4118685946
144	0.411285275
145	0.4108603359
146	0.4103283721
147	0.4093646486
148	0.4086648005
149	0.4082899133
150	0.4077401204
151	0.4072058747
152	0.4066615485
153	0.4061341486
154	0.4050081828
155	0.4045976374
156	0.4043452467
157	0.4040039113
158	0.4036228553
159	0.4034296191
160	0.402733382
161	0.4023975883
162	0.4019660041
163	0.4015913174
164	0.4012154271
165	0.4007728094
166	0.4003686584
167	0.3994066901
168	0.3991120714
169	0.3985193984
170	0.397964791
171	0.3975897282
172	0.3973200601
173	0.3964308877
174	0.3960748075
175	0.3957234667
176	0.3952981264
177	0.3946586866
178	0.3941364022
179	0.3936963171
180	0.3933372027
181	0.3928912248
182	0.3922829546
183	0.3917877022
184	0.3912284807
185	0.3909657838
186	0.3902252874
187	0.3898639914
188	0.3895294014
189	0.3892227963
190	0.3888545291
191	0.3882875341
192	0.3876527083
193	0.3875066903
194	0.3869834029
195	0.3865035973
196	0.3861964405
197	0.3858705018
198	0.385719619
199	0.3855565243
