iter	Logloss
0	0.6611694336
1	0.6351737061
2	0.6146726074
3	0.5981679688
4	0.5849672852
5	0.5742664795
6	0.5658205566
7	0.5588662109
8	0.553383667
9	0.548824646
10	0.5447128906
11	0.5417763062
12	0.5394197388
13	0.5373951416
14	0.5358349609
15	0.5339122925
16	0.5326673584
17	0.5313496094
18	0.5302182617
19	0.529293396
20	0.5285257568
21	0.527451416
22	0.5268295288
23	0.5261021118
24	0.5257646484
25	0.5251068115
26	0.5246017456
27	0.5241751099
28	0.5236464233
29	0.5233562012
30	0.5226994019
31	0.5224858398
32	0.5221955566
33	0.5217420654
34	0.5211641846
35	0.5207264404
36	0.5204034424
37	0.5199127197
38	0.5196882324
39	0.5194425049
40	0.5191455078
41	0.5186190186
42	0.5182804565
43	0.51780896
44	0.5174799194
45	0.5169396362
46	0.5167349854
47	0.5165424805
48	0.516010498
49	0.5156572266
50	0.5153132935
51	0.514960083
52	0.5144494629
53	0.5139810181
54	0.5135268555
55	0.5128881836
56	0.512425415
57	0.5121940918
58	0.5117454224
59	0.5112459106
60	0.5106545105
61	0.5102329712
62	0.5097753601
63	0.5093731689
64	0.509022583
65	0.5087203369
66	0.5076716614
67	0.5073755493
68	0.5068846436
69	0.5064431763
70	0.506223175
71	0.5057750244
72	0.5054176636
73	0.50498349
74	0.5048351135
75	0.5044230042
76	0.5040357056
77	0.5034464722
78	0.5031388855
79	0.5027331543
80	0.5023883057
81	0.5019069214
82	0.5015016174
83	0.5010804443
84	0.5008270264
85	0.5002800903
86	0.4998611755
87	0.4994098206
88	0.4987872925
89	0.4984176636
90	0.4978867798
91	0.4976010742
92	0.4971687317
93	0.4966186829
94	0.4962427368
95	0.4955822754
96	0.4952085266
97	0.4949113159
98	0.494476593
99	0.4941117554
