iter	Passed	Remaining
0	203	203061
1	210	105271
2	216	72069
3	222	55500
4	228	45494
5	234	38833
6	240	34079
7	245	30496
8	252	27794
9	259	25642
10	265	23873
11	271	22393
12	278	21129
13	285	20072
14	290	19108
15	297	18280
16	303	17570
17	310	16945
18	317	16371
19	325	15943
20	332	15522
21	340	15122
22	346	14706
23	352	14338
24	359	14002
25	365	13678
26	372	13411
27	378	13131
28	384	12875
29	390	12632
30	396	12398
31	403	12210
32	410	12036
33	417	11869
34	424	11713
35	432	11581
36	439	11428
37	445	11270
38	452	11148
39	459	11019
40	465	10896
41	473	10797
42	480	10685
43	486	10579
44	493	10477
45	500	10390
46	507	10299
47	515	10217
48	522	10140
49	529	10062
50	536	9981
51	543	9901
52	550	9838
53	557	9774
54	566	9731
55	575	9704
56	583	9655
57	592	9619
58	600	9576
59	610	9566
60	619	9531
61	629	9523
62	636	9470
63	644	9425
64	652	9384
65	658	9323
66	666	9278
67	673	9230
68	682	9210
69	690	9179
70	699	9157
71	706	9107
72	714	9078
73	721	9033
74	732	9030
75	738	8982
76	745	8941
77	751	8886
78	758	8840
79	764	8790
80	770	8739
81	776	8697
82	782	8649
83	789	8610
84	795	8563
85	801	8517
86	807	8474
87	813	8429
88	819	8392
89	825	8349
90	831	8308
91	837	8265
92	843	8222
93	849	8183
94	854	8144
95	861	8109
96	866	8069
97	872	8033
98	878	7995
99	884	7958
100	890	7930
101	896	7894
102	902	7859
103	908	7825
104	914	7798
105	921	7774
106	927	7744
107	933	7713
108	940	7691
109	947	7662
110	955	7654
111	962	7633
112	969	7606
113	975	7579
114	981	7555
115	987	7526
116	994	7503
117	1000	7481
118	1004	7434
119	1009	7406
120	1016	7384
121	1023	7367
122	1030	7344
123	1036	7322
124	1042	7300
125	1049	7280
126	1056	7263
127	1062	7239
128	1069	7222
129	1076	7201
130	1082	7179
131	1088	7158
132	1094	7133
133	1101	7117
134	1107	7097
135	1113	7075
136	1121	7064
137	1127	7041
138	1134	7026
139	1140	7006
140	1147	6990
141	1154	6973
