iter	Passed	Remaining
0	7	789
1	13	649
2	19	615
3	26	639
4	33	642
5	40	630
6	46	614
7	52	599
8	58	590
9	63	575
10	69	561
11	76	557
12	81	546
13	87	536
14	95	539
15	104	550
16	112	548
17	119	545
18	126	537
19	132	531
20	139	525
21	145	514
22	150	503
23	157	498
24	163	489
25	169	481
26	174	472
27	180	464
28	187	459
29	194	454
30	200	446
31	210	446
32	216	439
33	223	433
34	229	425
35	236	419
36	242	412
37	248	405
38	255	398
39	260	391
40	267	384
41	275	379
42	280	372
43	287	366
44	293	358
45	299	352
46	305	344
47	311	337
48	318	331
49	324	324
50	333	320
51	341	315
52	348	309
53	354	302
54	361	296
55	369	290
56	375	282
57	382	276
58	388	269
59	396	264
60	404	258
61	412	252
62	423	248
63	433	244
64	440	237
65	450	232
66	460	226
67	467	220
68	474	213
69	482	206
70	488	199
71	496	193
72	504	186
73	512	179
74	520	173
75	529	167
76	538	160
77	546	154
78	553	147
79	562	140
80	584	137
81	596	130
82	603	123
83	619	117
84	629	111
85	636	103
86	647	96
87	661	90
88	673	83
89	685	76
90	695	68
91	702	61
92	712	53
93	721	46
94	730	38
95	740	30
96	750	23
97	761	15
98	768	7
99	776	0
