iter	Logloss
0	0.687001202
1	0.679279587
2	0.6730652642
3	0.666940671
4	0.6595242756
5	0.6530447748
6	0.6462277344
7	0.6410524121
8	0.6358077669
9	0.6298951635
10	0.6243546139
11	0.6193012332
12	0.6140117378
13	0.6093883078
14	0.6052724654
15	0.6005983749
16	0.5961075088
17	0.5920253875
18	0.5884986807
19	0.5849422741
20	0.5818477879
21	0.5785136973
22	0.5752173463
23	0.5720239003
24	0.5694705746
25	0.5653821519
26	0.5629873491
27	0.5601263293
28	0.5569530376
29	0.5539827406
30	0.5516225032
31	0.548893123
32	0.5466290531
33	0.5442672974
34	0.5419539783
35	0.5396160344
36	0.5376185691
37	0.5354629315
38	0.5329639201
39	0.5316464852
40	0.5297658265
41	0.528658216
42	0.5264459257
43	0.5240751456
44	0.5224951886
45	0.5207482771
46	0.5194028376
47	0.5178067804
48	0.5155584712
49	0.5140662322
50	0.5125017269
51	0.5110215042
52	0.5098963341
53	0.5079813185
54	0.506277875
55	0.5051872058
56	0.50402354
57	0.5030266245
58	0.5019298827
59	0.5007699389
60	0.4993814447
61	0.4979016499
62	0.496876813
63	0.4959638903
64	0.4943539884
65	0.4938626746
66	0.493184113
67	0.4925007799
68	0.4914209199
69	0.4901836962
70	0.4893502135
71	0.4886325291
72	0.4878643375
73	0.4869715147
74	0.4862692405
75	0.4855569054
76	0.4848499592
77	0.4837465038
78	0.4828620051
79	0.4822896324
80	0.4816110536
81	0.480589469
82	0.4799644667
83	0.4791816885
84	0.4782867949
85	0.4774717866
86	0.4767758389
87	0.4762763147
88	0.4755570357
89	0.4748811628
90	0.4742216763
91	0.4734832207
92	0.472964773
93	0.4726059484
94	0.4720641822
95	0.4714641194
96	0.4708293665
97	0.4703185643
98	0.4694750362
99	0.468921739
100	0.4683576787
101	0.4676496081
102	0.4672930877
103	0.4669115171
104	0.4662669413
105	0.4657450577
106	0.4652035112
107	0.4647630121
108	0.4642796559
109	0.4635801611
110	0.4631056133
111	0.4626236405
112	0.4621069046
113	0.4614775665
114	0.4610205665
115	0.460452129
116	0.4598400923
117	0.4593654368
118	0.4588872899
119	0.4585306609
120	0.4578968967
121	0.457352195
122	0.4568930748
123	0.4563753364
124	0.455928502
125	0.4555692068
126	0.4549321851
127	0.4545285996
128	0.4541011598
129	0.4537530611
130	0.4534403525
131	0.4529914592
