iter	Logloss
0	0.6845162454
1	0.676676899
2	0.664845135
3	0.6561396574
4	0.648448371
5	0.6418897289
6	0.6329921365
7	0.6267913237
8	0.6200343518
9	0.612552092
10	0.6069397109
11	0.6001480709
12	0.5948699765
13	0.589522749
14	0.5827810783
15	0.5777019034
16	0.5734226176
17	0.5684586086
18	0.5639471827
19	0.5583350452
20	0.5527011247
21	0.5470208628
22	0.5432831116
23	0.5387047194
24	0.5349136267
25	0.5312566857
26	0.5268125817
27	0.5225752959
28	0.5199624482
29	0.5164044372
30	0.5128523771
31	0.510001884
32	0.5065913215
33	0.5037239239
34	0.5014936419
35	0.499596654
36	0.4961451883
37	0.4934999478
38	0.4910909569
39	0.4880121798
40	0.4858724099
41	0.4847841718
42	0.4825123671
43	0.4802093858
44	0.4783946727
45	0.4772408324
46	0.4760011111
47	0.4740181662
48	0.4727821849
49	0.4712188004
50	0.4692471689
51	0.4674265723
52	0.4658476043
53	0.4646466743
54	0.4629323428
55	0.4620167431
56	0.4603079491
57	0.4588847327
58	0.4581276999
59	0.4567468445
60	0.4553600617
61	0.4541352728
62	0.453606506
63	0.4524106671
64	0.451185121
65	0.450440337
66	0.4487711726
67	0.4472374733
68	0.4463602551
69	0.4457351388
70	0.4445422108
71	0.4438525466
72	0.4427370849
73	0.4422995595
74	0.4417268239
75	0.4405366086
76	0.4398574675
77	0.4394438389
78	0.43893147
79	0.4378356906
80	0.437371611
81	0.436439504
82	0.4357299441
83	0.4346545931
84	0.4339410399
85	0.4327948492
86	0.4320106347
87	0.4310608911
88	0.4304503592
89	0.4299089254
90	0.429272559
91	0.4282430193
92	0.4274792531
93	0.4270105202
94	0.426229592
95	0.4258819303
96	0.4249472764
97	0.4245423123
98	0.4239322022
99	0.4235172409
100	0.422858966
101	0.4220000552
102	0.4214524536
103	0.4207591674
104	0.4203755123
105	0.4199855246
106	0.4194666815
107	0.4191764292
108	0.4188083814
109	0.4184673702
110	0.4176313817
111	0.4170337312
112	0.4166005397
113	0.4162809241
114	0.4156284979
115	0.4150513039
116	0.4146604311
117	0.4144975176
118	0.414427836
119	0.4140304692
120	0.4136086408
121	0.4128538579
122	0.4123064588
123	0.4119233368
124	0.4112898039
125	0.410909645
126	0.4103710082
127	0.4096744795
128	0.4093918971
129	0.4090970707
130	0.4087030818
131	0.4082013944
132	0.4075865041
133	0.4071976177
134	0.4069240253
135	0.4065184125
136	0.4060947616
137	0.4054673496
138	0.405001283
139	0.4045613437
140	0.4042060081
141	0.4037214597
142	0.4033933901
143	0.4025120729
144	0.4020643401
145	0.4018151017
146	0.401294218
147	0.4009545742
148	0.4007902667
149	0.4001708895
150	0.3999365892
151	0.3993849759
152	0.3990619016
153	0.3986255272
154	0.3983005274
155	0.3980057048
156	0.3977639137
157	0.3976030342
158	0.3971041611
159	0.3969294921
160	0.3965611388
161	0.3962052076
162	0.3956698801
163	0.3953256965
164	0.3951592763
165	0.3948436809
166	0.394198204
167	0.3938340484
168	0.3935982717
169	0.3933253475
170	0.3928227773
171	0.392576785
172	0.3922862555
173	0.3918685743
174	0.3914083995
175	0.3912762249
176	0.3910320312
177	0.3907897074
178	0.3903733377
179	0.3900364
180	0.3897213522
181	0.3894809824
182	0.3888976961
183	0.3883574106
184	0.3879933206
185	0.3877082057
186	0.3872405562
187	0.3868987476
188	0.3866505581
189	0.3864020417
190	0.3858861194
191	0.3856670552
192	0.3850081111
193	0.384806431
194	0.3844436893
195	0.3842273893
196	0.3838699459
197	0.383579247
198	0.3832521095
199	0.3828920871
200	0.382519582
201	0.3821092421
202	0.3818471578
203	0.3813695349
204	0.3809946595
205	0.3807059608
206	0.3801871393
207	0.3798939838
208	0.3796691527
209	0.3793090061
210	0.3789565441
211	0.3786790178
212	0.3784590016
213	0.3782880801
214	0.3780639861
215	0.377822753
216	0.3776193803
217	0.3774349724
218	0.3771993991
219	0.3768126882
220	0.3765160215
221	0.3762993052
222	0.3760415953
223	0.3756753014
224	0.3754981973
225	0.3753121683
226	0.3750899612
227	0.3748295905
228	0.3745982462
229	0.3743567831
230	0.3738552522
231	0.3736453661
232	0.3733576131
233	0.3729608316
234	0.372669512
235	0.3723612248
236	0.3720958519
237	0.3717888673
238	0.3716252403
239	0.371453245
240	0.3711242751
241	0.3707738586
242	0.3704582259
243	0.3701106181
244	0.369815387
245	0.3695405401
246	0.3694087457
247	0.3690728754
248	0.3689195075
249	0.3687011196
250	0.3685523199
251	0.3683549098
252	0.3680939424
253	0.3678937268
254	0.3675789426
255	0.3672779386
256	0.3669330439
257	0.3666524017
258	0.3664068145
259	0.3662633609
260	0.3658941127
261	0.3656606048
262	0.3653350282
263	0.3650957341
264	0.3649590014
265	0.3647261007
266	0.3643733536
267	0.364060156
268	0.3638367045
269	0.3636712395
270	0.3632046844
271	0.3628624494
272	0.3624967409
273	0.3621627769
274	0.3617857892
275	0.3616037082
276	0.3614242233
277	0.3612153299
278	0.36083561
279	0.3607300369
280	0.360424965
281	0.3601441478
282	0.3597208489
283	0.3595952889
284	0.359311131
285	0.3591163949
286	0.3589067755
287	0.3587117825
288	0.3583888034
289	0.3582430729
290	0.35799996
291	0.3577130354
292	0.3575218474
293	0.3573009705
294	0.3571154323
295	0.3568249899
296	0.3566427011
297	0.3563243533
298	0.3561106911
299	0.3558579103
300	0.3555466279
301	0.3552358757
302	0.3550451963
303	0.3548868654
304	0.3547372633
305	0.3544174528
306	0.354100669
307	0.3539508926
308	0.3538245576
309	0.3535902264
310	0.3533859627
311	0.353119894
312	0.3527584567
313	0.3525384406
314	0.3523441938
315	0.3521145733
316	0.3518228487
317	0.3515787253
318	0.351426681
319	0.3511877853
320	0.351019268
321	0.3508156344
322	0.3505141501
323	0.3503181208
324	0.3501122602
325	0.3499828185
326	0.3497648911
327	0.3495737019
328	0.3492817931
329	0.3491625633
330	0.3488949204
331	0.3486457511
332	0.3484053412
333	0.348272779
334	0.3479447711
335	0.3477282442
336	0.34762176
337	0.3473878133
338	0.3470189683
339	0.3467776344
340	0.3465678459
341	0.3463258481
342	0.3459804515
343	0.345775761
344	0.3456122144
345	0.345398612
346	0.3451627715
347	0.3449451001
348	0.3445519113
349	0.3442558856
350	0.3440617523
351	0.3439372767
352	0.3436195267
353	0.343390101
354	0.3432643667
355	0.3431139668
356	0.3428965918
357	0.3426386165
358	0.3425056444
359	0.3423575732
360	0.3421662456
361	0.3420513014
362	0.3419088759
363	0.3417895598
364	0.3415593483
365	0.3413703631
366	0.3410709776
367	0.3409184864
368	0.3406317951
369	0.340380707
370	0.3402059025
371	0.3400618327
372	0.3398979583
373	0.3396346299
374	0.3394368172
375	0.3391120649
376	0.3390177404
377	0.3389096036
378	0.3386903756
379	0.3384049894
380	0.3381638097
381	0.3380646868
382	0.3377724256
383	0.3376302739
384	0.3374165605
385	0.3372850188
386	0.3370239872
387	0.3368342109
388	0.3365008927
389	0.3362272581
390	0.3359750437
391	0.3357734393
392	0.3355573871
393	0.3353946939
394	0.3351862907
395	0.335017708
396	0.3346668455
397	0.3344531846
398	0.3342356589
399	0.3339789484
400	0.3337570995
401	0.3335565226
402	0.3333068102
403	0.3331407594
404	0.3330072581
405	0.3328489133
406	0.3325867125
407	0.3323821061
408	0.3321928447
409	0.331862378
410	0.3316573276
411	0.3314844469
412	0.3312189545
413	0.3310701866
414	0.3309448892
